iter	Logloss
2926	0.3644421736
2927	0.364438489
2928	0.3644318657
2929	0.3644253131
2930	0.3644192211
2931	0.3644095425
2932	0.3644042579
2933	0.3643988808
2934	0.3643943186
2935	0.3643876993
2936	0.3643811941
2937	0.3643713454
2938	0.3643549243
2939	0.3643497884
2940	0.3643425197
2941	0.3643349842
2942	0.3643286627
2943	0.3643196966
2944	0.3643136336
2945	0.3643072088
2946	0.364296147
2947	0.3642889546
2948	0.3642841858
2949	0.3642807175
2950	0.3642733363
2951	0.3642656006
2952	0.3642584584
2953	0.3642538865
2954	0.3642465754
2955	0.3642408649
2956	0.3642338954
2957	0.3642254512
2958	0.364219973
2959	0.3642144427
2960	0.3642066309
2961	0.3641996753
2962	0.3641931877
2963	0.36418645
2964	0.3641837549
2965	0.3641775383
2966	0.3641744826
2967	0.3641676289
2968	0.3641667171
2969	0.3641615101
2970	0.3641550789
2971	0.364151935
2972	0.3641443201
2973	0.3641406946
2974	0.3641342588
2975	0.3641292389
2976	0.3641250288
2977	0.3641199288
2978	0.3641039064
2979	0.3640936943
2980	0.3640856369
2981	0.364071391
2982	0.3640663249
2983	0.3640619582
2984	0.3640569241
2985	0.3640559041
2986	0.3640526445
2987	0.3640479332
2988	0.3640465359
2989	0.3640372164
2990	0.3640308588
2991	0.3640307717
2992	0.364026244
2993	0.3640192166
2994	0.3640133028
2995	0.3640088455
2996	0.3640029623
2997	0.3639975516
2998	0.3639952353
2999	0.3639877998
